id,region,GPP_mean,GPP_stdev,P_mean,P_stdev,T_mean,T_stdev
,, g C/m_/year,g C/m_/year,mm,mm,_,_
2,CQTP,112.964693,20.6880145,579.334846,14.574867,-5.8,0.04
1,EBI,79.43859649,21.1851917,233.207225,3.775277,-12.723357,0.093863
4,MD,463.9759259,92.44847523,299.36209,1.154935,-7.524988,0.02727
3,NT,459.1461111,17.37916966,551.893869,5.547229,-7.28852,0.204155
5,TL,372.6852778,17.48055203,560.768373,3.297639,-9.311156,0.033409
8,WBI,191.0252778,22.38586415,227.692958,0.44,-11.970395,0.009668
6,WQTP,0,0,339.414482,1.75919,-10.86172,0.038193
7,YP,276.6888021,17.4676375,440.427191,0.552169,-6.794741,0.008866
